Datetime,Tweet Id,Text,Username,url
2022-01-06 23:59:51+00:00,1479241335324430341,"The Braniacs 🧠 x Nike? 👀

#nftshill #nftcommunity #nft #opensea #openseanft #openseanfts #eth #nftlaunch #nftdrop #ethereum https://t.co/zrM40Hyq8i",thebrainiacsnft,https://twitter.com/thebrainiacsnft/status/1479241335324430341
2022-01-06 23:59:48+00:00,1479241319356649474,@CryptoizOffice @tezos @litecoin @binance @trondao @ethereum @DrepOfficial @VulcanForged @Polkadot hahaha ajur jum,ipank_hari_ini,https://twitter.com/ipank_hari_ini/status/1479241319356649474
2022-01-06 23:59:42+00:00,1479241296753664009,"I've just created ""Gang Ape"" collectible! Get it for just 0.005 ETH/$17 https://t.co/swp9UswiDu #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",MetaTyke,https://twitter.com/MetaTyke/status/1479241296753664009
2022-01-06 23:59:41+00:00,1479241289564508161,Ethereum is about to dump real hard; get ready!,MalikUDraz,https://twitter.com/MalikUDraz/status/1479241289564508161
2022-01-06 23:59:37+00:00,1479241272820961285,"Panigirtzoglou added that a “rather problematic” aspect of the situation for Ethereum is that it’s losing market share mostly to other independent blockchains, rather than those that rely on Ethereum’s own Layer 1 network for their security.",Katheri10772793,https://twitter.com/Katheri10772793/status/1479241272820961285
2022-01-06 23:59:25+00:00,1479241222506135552,"This NFT Farming Game Is Clogging Up Ethereum Scaling Solution Polygon
https://t.co/ruUgsAIjpw",MyCryptoThought,https://twitter.com/MyCryptoThought/status/1479241222506135552
2022-01-06 23:59:24+00:00,1479241222036336646,@deadmau5 @head5 @smearballz @0xPolygon @deadmau5 Have you heard the great news? #PulseChain is gonna make your #NFTCommunity explode with it's complete state fork of #Ethereum. This is going to be so great for your users! World's largest airdrop ever! Free copies of everything!  TY @RichardHeartWin! #richardslegion https://t.co/PwWLC04osL,Sicklee,https://twitter.com/Sicklee/status/1479241222036336646
2022-01-06 23:59:23+00:00,1479241217300967426,"Ethereum’s Position as DeFi Leader Challenged by Terra, BSC, Solana, Avalanche – JPMorgan https://t.co/nnAAA3wWPu",thenftglobenft,https://twitter.com/thenftglobenft/status/1479241217300967426
2022-01-06 23:59:18+00:00,1479241194223845381,Ethereum Classic Couldn't Reclaim Support: Is It Due For A Drop? $ETC.X https://t.co/layhDZpaYx,TalkMarkets,https://twitter.com/TalkMarkets/status/1479241194223845381
2022-01-06 23:59:17+00:00,1479241191195557888,This NFT Farming Game Is Clogging Up Ethereum Scaling Solution Polygon #Ethereum #ux via https://t.co/dVQ96fEGbg https://t.co/dagmkJ4FfH,amin_sorkheh72,https://twitter.com/amin_sorkheh72/status/1479241191195557888
2022-01-06 23:59:10+00:00,1479241163353825283,"$ETH Could Drop As Ethereum’s Rivals Take Bites Out of Its DeFi Dominance, JPMorgan Warns

https://t.co/ZtjXzf6895",johnmorganFL,https://twitter.com/johnmorganFL/status/1479241163353825283
2022-01-06 23:58:50+00:00,1479241077160693761,@_wjmartino_ @KianuPicanto @thedailygripe_ @HathorNetwork #IOTA just need one node to generating one trx &amp; attach to the tangle while #Bitcoin or #Ethereum have to run all nodes to generating a block. That is the difference. 1/2,LongLongfld,https://twitter.com/LongLongfld/status/1479241077160693761
2022-01-06 23:58:44+00:00,1479241054213791749,"Double Fun @mintable_app
 #NFTCommunity #nftart #mintable #Collectibles #eth #ethereumNFT #Ethereum #NFTcollection #NFTdrop #Cryptoart #digitalasset #eroticnft #eroticart  #nft #nfts #NFTSale  
@rtArtBoost #rtArtBoost   https://t.co/IqOJm0jJ7v",erikbrede,https://twitter.com/erikbrede/status/1479241054213791749
2022-01-06 23:58:39+00:00,1479241031417663489,"Crypto Prices (USD/₿)

Bitcoin ➦ $43129.2186➷
Ethereum ➦ $3408.5146➷
Doge ➦ $0.075
Binance ➦ $472.76➷
Cardano ➦ $1.2765➷
Tether ➦ $1.0
Solana ➦ $150.2159➷

#Crypto #Bitcoin #Ethereum #Doge #Binance #Cardano #Tether #Solana",raspbebot,https://twitter.com/raspbebot/status/1479241031417663489
2022-01-06 23:58:31+00:00,1479240996739117056,@cryptoworld202 #eMax @ethereum_max,EverRoger76,https://twitter.com/EverRoger76/status/1479240996739117056
2022-01-06 23:58:15+00:00,1479240930959912963,"China sneezes BTC crashes, Kazakhstan coughs ETH crashes…. And Elon opens his mouth…. I don’t want to go there. Where is decentralization?  How does it stabilize the crypto economy? #BitcoinCrash #Bitcoin #Ethereum",kthillai,https://twitter.com/kthillai/status/1479240930959912963
2022-01-06 23:58:12+00:00,1479240918628716544,"2/ Being married to the idea #Bitcoin and #Ethereum are the only ones is silly. Their narratives changed multiple times over the years in both cases, and will probably change once or twice again. Nothing wrong with narratives, this is how I made the best gains, trading narratives",simonadamio,https://twitter.com/simonadamio/status/1479240918628716544
2022-01-06 23:58:12+00:00,1479240916967772162,"1/ I've been a fairly long-time #Ethereum holder. And I recognize that blockchain technology is evolving and that there probably will be fairly soon better chains than Ethereum. It's simply the way software/tech, and pretty much everything else works.",simonadamio,https://twitter.com/simonadamio/status/1479240916967772162
2022-01-06 23:58:11+00:00,1479240912886763528,"@CointiplyFaucet Ethereum, Litecoin and Dogecoin",Midfor1997,https://twitter.com/Midfor1997/status/1479240912886763528
2022-01-06 23:58:10+00:00,1479240907639726084,"#HODL #Crypto #Altcoins #Bitcoin #Ethereum

Hodling into the weekend like: https://t.co/TdmIDRlKNt",HODLfrenzy,https://twitter.com/HODLfrenzy/status/1479240907639726084
2022-01-06 23:58:07+00:00,1479240897787092994,@Cleint_ What a coincidence. I just started investing on crypto yesterday. I put 100k rupiah on Ethereum.,joksovayoded,https://twitter.com/joksovayoded/status/1479240897787092994
2022-01-06 23:58:03+00:00,1479240881987211264,@Ralvero #eMax @ethereum_max,EverRoger76,https://twitter.com/EverRoger76/status/1479240881987211264
2022-01-06 23:58:03+00:00,1479240881333059591,Slow 104 | Normal 117 | Fast 137 | Instant 160 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,ETHGasPriceBot,https://twitter.com/ETHGasPriceBot/status/1479240881333059591
2022-01-06 23:58:01+00:00,1479240873397260289,"#Altcoins #Ethereum $ETH Could Drop As Ethereum’s Rivals Take Bites Out of Its DeFi Dominance, JPMorgan Warns https://t.co/hmFUGlkv8p",CryptoFabriek,https://twitter.com/CryptoFabriek/status/1479240873397260289
2022-01-06 23:58:01+00:00,1479240872243961857,"Crypto scammers took a record $14 billion in 2021😵‍💫
Reminder: Always do your own research before investing

#cryptotrading #Crypto #Ethereum #NFTs #scammer #BabyDogeCoin #Bitcoin #Cardano #SHIB",HarvestFintech,https://twitter.com/HarvestFintech/status/1479240872243961857
2022-01-06 23:57:57+00:00,1479240855906963457,"@CointiplyFaucet Doge
Tether
Ethereum",onefreebtc,https://twitter.com/onefreebtc/status/1479240855906963457
2022-01-06 23:57:57+00:00,1479240855336669185,JP Morgan: Ethereum está en riesgo de perder la dominancia DeFi via @bitfinanzas https://t.co/6UZciJJTXa,NoticiasCripto_,https://twitter.com/NoticiasCripto_/status/1479240855336669185
2022-01-06 23:57:51+00:00,1479240828803780608,"@cajum1990 Maybe just because Loopring is one of the few L2 roll-up chains on Ethereum and, right now, practically all roll-up projects have high potential for good price action.",ELMenteVerde,https://twitter.com/ELMenteVerde/status/1479240828803780608
2022-01-06 23:57:47+00:00,1479240813733453827,"Supply goes down (halving) 
Demand goes up (#ethereum miners moving to #ravencoin). 
#RVN $RVN https://t.co/jxQ8orI6Bi https://t.co/6jLUxxGUDs",AaronDayAtlas,https://twitter.com/AaronDayAtlas/status/1479240813733453827
2022-01-06 23:57:40+00:00,1479240783630942216,Look what I found! Face Knight Diamond Ice collectible https://t.co/5zESSFfD6w #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible #NFTs #NFTCommunity #NFTartists #art,IK3RIAI,https://twitter.com/IK3RIAI/status/1479240783630942216
2022-01-06 23:57:36+00:00,1479240767839293444,#Ethereum Devs Dismiss JPMorgan Warning About End of #DeFi Dominance https://t.co/Me5z0d2yan,RocketFuelNews,https://twitter.com/RocketFuelNews/status/1479240767839293444
2022-01-06 23:57:36+00:00,1479240767147163651,Agree. I believe more in a multi-chain future. #ADA #Cardano #ETH #Ethereum https://t.co/rtIt1MKSut,SIDANLife,https://twitter.com/SIDANLife/status/1479240767147163651
2022-01-06 23:57:35+00:00,1479240763032707076,"I've just created ""Invasion"" collectible! https://t.co/R1tu9eghOL #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",QcJustinGD_NFT,https://twitter.com/QcJustinGD_NFT/status/1479240763032707076
2022-01-06 23:57:30+00:00,1479240741264240641,"""Pontoon Pollywogs: Gardien"" collectible! https://t.co/ijAqtnq69j #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",BrummettJosiah,https://twitter.com/BrummettJosiah/status/1479240741264240641
2022-01-06 23:57:23+00:00,1479240711673618437,"Punk 441 bought for 60 ETH ($204,798.60 USD) by 0xa52899 from 0x231d68. https://t.co/xRUhJTSog0 #cryptopunks #ethereum https://t.co/U67aErJXs1",cryptopunksbot,https://twitter.com/cryptopunksbot/status/1479240711673618437
2022-01-06 23:57:22+00:00,1479240706950668298,"When real estate tokens do hit public chains, they will be leveraging the tools created on and near the Ethereum ecosystem.",jkw_iii,https://twitter.com/jkw_iii/status/1479240706950668298
2022-01-06 23:57:16+00:00,1479240682279559169,Dhedge Dao airdrop is on 💪💪💪💪 #Ethereum #HEX  #Polygon #Airdrop,Arik80i,https://twitter.com/Arik80i/status/1479240682279559169
2022-01-06 23:57:05+00:00,1479240636545052673,"$ETH Could Drop As Ethereum’s Rivals Take Bites Out of Its DeFi Dominance, JPMorgan Warns : https://t.co/2UnkX4jGes https://t.co/cQtn8Av52Y",ButterLemonBot,https://twitter.com/ButterLemonBot/status/1479240636545052673
2022-01-06 23:57:01+00:00,1479240621135179776,Hey #Ethereum ❤️ers!  I always had fun hanging out with you at @EthereumDenver and @bouldercolorado #blockchain meetups.  Is the #flippening still a thing?  How’s your relationship with #Bitcoin #maximalists lately?  Mine has been quite 🪨y!  Hope u had a nice #InsurrectionDay !,POTUS_2028,https://twitter.com/POTUS_2028/status/1479240621135179776
2022-01-06 23:57:01+00:00,1479240619801284608,What to do when Bitcoin and Ethereum are down? Buy more. Just means they're on sale. https://t.co/wOGFOyNQ2i,CoreyLay,https://twitter.com/CoreyLay/status/1479240619801284608
2022-01-06 23:56:56+00:00,1479240600117563394,"$ETH projects, it's time to change or bridge.

$XDC ecosystem is ready, dapps launching this year, don't be left behind.

Low #gasfees, deploy your $ETH project with a Ethereum virtual machine, EVM.

Why wait for $ETH 2.0 ?
$XDC is already 3.0.

$ETH  was 2017 and $XDC is 2022 + https://t.co/XO8ToHVQHu",DeFi_Jon,https://twitter.com/DeFi_Jon/status/1479240600117563394
2022-01-06 23:56:53+00:00,1479240586293125122,"What Is Web3 and How Can I Invest in It? 
https://t.co/0bTRz1iueJ
#crypto #cryptocurrency #blockchain #bitcoin #ethereum #antifud #fightfomo",navidnassiri,https://twitter.com/navidnassiri/status/1479240586293125122
2022-01-06 23:56:26+00:00,1479240471532945410,"Vitalik Buterin Proposes ""Multidimensional EIP-1559"" for Ethereum https://t.co/19JpKq9aSV",tumitatechan,https://twitter.com/tumitatechan/status/1479240471532945410
2022-01-06 23:56:18+00:00,1479240441174245379,@JulianV_27 @ethereum Te querés casar conmigo?,augusfarran,https://twitter.com/augusfarran/status/1479240441174245379
2022-01-06 23:56:13+00:00,1479240418625667073,"@DennisAlien2 @AltcoinDailyio Sorry to break it to you but the only real cryptocurrency is Bitcoin. And Ethereum is the next Google. Logically, why do any other crypto companies need a currency in order to do what they're doing? Get your head out of just making money and think.",Tjwilso23981995,https://twitter.com/Tjwilso23981995/status/1479240418625667073
2022-01-06 23:56:09+00:00,1479240403736055809,"You may purchase my FABULOUS NFT on Rarible now https://t.co/zr0xdOuybn 
#rarible #ethereum #flow #nonfungible #digitalasset #nft  @rarible",prokopevone1,https://twitter.com/prokopevone1/status/1479240403736055809
2022-01-06 23:56:08+00:00,1479240397255852036,Ethereum 2.0 Upgrade Looks To Be Coming In 2022: Here’s What Changed And How To Prepare – Ethereum – United States Dollar ( $ETH) $BTC.X $ETH.X $DOGE.X $NFT $COIN $XRP.X $ADA.X $SOL.X $BNB.X $USDC.X $DOT.X $SHIB.X https://t.co/E1hSa61QvS,LlcBillionaire,https://twitter.com/LlcBillionaire/status/1479240397255852036
2022-01-06 23:56:06+00:00,1479240390201036806,Análisis integral de Ethereum: https://t.co/GEX3ydATO1,m2mmarketplace,https://twitter.com/m2mmarketplace/status/1479240390201036806
2022-01-06 23:56:02+00:00,1479240374203953153,"Crypto bull #6424 was purchased for 2.0 ETH

 https://t.co/gEPMqXifp1 #CryptoBullSociety #CryptoBull #Ethereum #Nft #OpenSea",CBSBOT,https://twitter.com/CBSBOT/status/1479240374203953153
2022-01-06 23:56:02+00:00,1479240371225858051,"The lowest RSI Daily for $ETH is on March 2020 several days after the COVID-19 crash. It is at an oversold point now. The best time to buy!

#Ethereum #ETH https://t.co/Er1DeRS6bD",insight_chart,https://twitter.com/insight_chart/status/1479240371225858051
2022-01-06 23:56:01+00:00,1479240367488782336,"Salvadoran: The most crypto nationality in the world

Check https://t.co/TDYbkaoXdQ for good domains like this..
#ensdomains #crypto #web3 #decentralized #ethereum #NFTs $ENS #NFTCommunity #opensea https://t.co/UwfJMTIQiy",doodled_nft,https://twitter.com/doodled_nft/status/1479240367488782336
