Datetime,Tweet Id,Text,Username,url
2021-11-07 23:41:24+00:00,1457493416644861954,@BTC_ConsultsWW @lisamightydavis @CryptoNana4LTC @missteencrypto @iheartCharlene @CryptoWendyO @fame_ladies @mamaecrypto @Bitcoin_Country @CryptoConsciou5 @MindedBitcoin Great group of women. Thanks for including me 💜🍋🍋🍋,I_Make_Lemonade,https://twitter.com/I_Make_Lemonade/status/1457493416644861954
2021-11-07 23:37:54+00:00,1457492539238457353,"To your right you have the moon, and on the left you can see Bitcoin 😉 @ Garden City, Michigan https://t.co/JyQvCAby9D",WAB86,https://twitter.com/WAB86/status/1457492539238457353
2021-11-07 23:11:23+00:00,1457485864251101185,@DamoKnowsSports I moved a couch this weekend.  $.27. Ill put it in #Bitcoin,Nmolli26,https://twitter.com/Nmolli26/status/1457485864251101185
2021-11-07 14:14:12+00:00,1457350677471039495,“El Salvador is the first country to make Bitcoin legal tender!” -@joelcomm,NatlJumpStart,https://twitter.com/NatlJumpStart/status/1457350677471039495
2021-11-07 13:33:45+00:00,1457340498184650760,@ericadamsfornyc @FrancisSuarez @Sarasti Bitcoin is a HUGH contributor to Global Warming.  That makes this a dangerous idea and precedent!,crawfordwilder,https://twitter.com/crawfordwilder/status/1457340498184650760
2021-11-07 12:58:40+00:00,1457331667555729409,"Quite the #FTX fat finger this morning.  No other exchange bought #Btc above $62,500, while FTX went clear over $63,200.

Liquidations rolling in, in seconds, as well.

#Bitcoin https://t.co/UhWfpje3VF",xbt_ag,https://twitter.com/xbt_ag/status/1457331667555729409
2021-11-07 12:18:04+00:00,1457321449765707777,"rackdad found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/ecfov0zvOX #cryptocurrency #26583 https://t.co/EcYInRwWPD",Colin73190244,https://twitter.com/Colin73190244/status/1457321449765707777
2021-11-07 03:54:31+00:00,1457194727762055176,"20,000 Bitcoin https://t.co/unCnt94tmw",jayT_216,https://twitter.com/jayT_216/status/1457194727762055176
2021-11-07 03:53:01+00:00,1457194352334327814,Man I’m watching American greed this white dude made this dark website in 2011 that sold drugs and to get on the site you had to pay in Bitcoin he had over 500 Bitcoin,jayT_216,https://twitter.com/jayT_216/status/1457194352334327814
2021-11-07 02:36:23+00:00,1457175065695563776,@EcomiInsider Omi will be just as big as bitcoin it’s inevitable,gencs923,https://twitter.com/gencs923/status/1457175065695563776
2021-11-07 01:13:50+00:00,1457154293774135297,The man who lost his Bitcoin password (and therefore all his Bitcoin) is telling us about disasters. https://t.co/QV7WYChIXt https://t.co/yL821BIhp8,thehowie,https://twitter.com/thehowie/status/1457154293774135297
2021-11-06 23:25:32+00:00,1457127037475467266,“Some will know; some will be told and will know; some will not know.”    - unknown.  #Bitcoin,dmwilsonh,https://twitter.com/dmwilsonh/status/1457127037475467266
2021-11-06 21:21:51+00:00,1457095913030225928,@BoredElonMusk The screen can show the qr so that people can send you bitcoin via their gameboy with the camera adapter.,AndreAguiar,https://twitter.com/AndreAguiar/status/1457095913030225928
2021-11-06 18:53:30+00:00,1457058579144495107,"@Melt_Dem When u take a long position in the bitcoin etf futures are u assuming that Bitcoin is in contango? futures price&gt;spot price 
Convenience yield &lt; storage cost",AvedisianRich,https://twitter.com/AvedisianRich/status/1457058579144495107
2021-11-06 18:52:45+00:00,1457058387347312642,"rackdad found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/XfqriiO5lF #cryptocurrency #29868 https://t.co/hfNe0y7Vvw",Colin73190244,https://twitter.com/Colin73190244/status/1457058387347312642
2021-11-06 17:57:09+00:00,1457044397737062403,Shiba is the future #cryptocurrecy #CryptocurrencyNews #MONEY #lit #shiba #Bitcoin #dogecoin https://t.co/6UEXZJUtSQ,KillaKAB,https://twitter.com/KillaKAB/status/1457044397737062403
2021-11-06 17:15:03+00:00,1457033804221145093,@TheStalwart @_SidVerma To turn it all into bitcoin,prashGana,https://twitter.com/prashGana/status/1457033804221145093
2021-11-06 16:29:51+00:00,1457022426349441031,Why did $IBKR and $PYPL /venmo decide that bitcoin cash and litecoin were the two non $BTC $ETH crypto assets to buy? That seems like such a disservice to customers. @APompliano can you work on that?,neuman1001,https://twitter.com/neuman1001/status/1457022426349441031
2021-11-06 16:25:46+00:00,1457021399902691334,"A million compared to a trillion dollars. 

#growth #mindset #money #millionaire #invest #NFT #cryptocurrencies #SHIBARMY #Bitcoin #Binance #blockchain #business #startup $ge $nakd $nio $xrp $hum $edu #dogelon #Cardano #Solana https://t.co/ht6b29P6CQ",RobMcCarthyJr,https://twitter.com/RobMcCarthyJr/status/1457021399902691334
2021-11-06 16:09:57+00:00,1457017419763965955,@Eric_BIGfund @caroleanndanner If it weren’t for #Bitcoin I’d be into making high time preference decisions.,Gus21M,https://twitter.com/Gus21M/status/1457017419763965955
2021-11-06 15:56:57+00:00,1457014149393883136,We ebbing and flowing here at #BitcoinDay KC. Impromptu panel chat with @CitizenBitcoin @untappedgrowth &amp; @GhostofSvetski. 🚀 #Bitcoin #BTC https://t.co/rsY3MSDfcw,TheMarcus,https://twitter.com/TheMarcus/status/1457014149393883136
2021-11-06 15:01:34+00:00,1457000211532947458,@danheld #Bitcoin is a promise HODLers make to each other.,WayneVaughan,https://twitter.com/WayneVaughan/status/1457000211532947458
2021-11-06 14:43:26+00:00,1456995644787286021,@AaronRodgers12 @CashApp Bitcoin and bovine vaccine and advice from Joe R. Amazing.,FunDog_Toronto,https://twitter.com/FunDog_Toronto/status/1456995644787286021
2021-11-06 14:02:54+00:00,1456985446425284611,"@CNBC #Bitcoin is not #crypto &amp; #crypto is not #Bitcoin … so this guy’s statement is correct, let’s call it a lucky guess for someone who likely hasn’t read a single book on bitcoin or hard money!",Gus21M,https://twitter.com/Gus21M/status/1456985446425284611
2021-11-06 13:59:55+00:00,1456984697096048640,It has begun. #BitcoinDayKC Are you here??? 👋 #Bitcoin https://t.co/uNV8dDiydf,TheMarcus,https://twitter.com/TheMarcus/status/1456984697096048640
2021-11-06 13:54:42+00:00,1456983383909797889,@samthielman “I’m going to take me first THREE allowance payments in Bitcoin!”,ajbauer,https://twitter.com/ajbauer/status/1456983383909797889
2021-11-06 13:28:42+00:00,1456976838308335622,"Not all heroes wear capes 👏🏿

Petro-Canada owner prevents seniors from becoming victims of scams using Bitcoin.

Story below ⬇️ https://t.co/OQycwC4Rle",kuetkuet_,https://twitter.com/kuetkuet_/status/1456976838308335622
2021-11-06 13:20:33+00:00,1456974788753334275,"@DudeJLebowski why the obsession with toxicity? 

Kindness is more in line with the future that #Bitcoin allows for us. We can be self sovereign and neighborly.. We can store generational wealth and also not be a dick. We can be inclusive and not divisive like the MSM wants us to be.",JUSTlFlABLE,https://twitter.com/JUSTlFlABLE/status/1456974788753334275
2021-11-06 13:09:14+00:00,1456971940430848001,#Bitcoin Day ! Probably not much talk about $Theta but oh well!😀 https://t.co/F7jfYAfIdd,ThetaButler,https://twitter.com/ThetaButler/status/1456971940430848001
2021-11-06 12:53:31+00:00,1456967984879128588,"If the world's using bitcoin, governments won't be able to fund wars through inflation like they do today. @JRNYcrypto @CoinMarketCap #bitcoin #cryptocurrency #Bullish https://t.co/vHZSRmE8cD",Raheimmooyoung,https://twitter.com/Raheimmooyoung/status/1456967984879128588
2021-11-06 12:47:45+00:00,1456966532412628993,@BitcoinMagazine USD will be Trashed in 5-10 years. Bitcoin is the only survivor after the biggest crash of the century.,AlChino9888,https://twitter.com/AlChino9888/status/1456966532412628993
2021-11-06 12:27:17+00:00,1456961384252575750,@LisaNEdwards Since you worded it  Bitcoin and not BTC I’m going to assume you meant Bitcoin SV.  $500 ish 😉,rplaferriere,https://twitter.com/rplaferriere/status/1456961384252575750
2021-11-06 11:31:57+00:00,1456947457519144965,"#Bitcoin is the way to get more Fiat, If you want Fiat, if not you get freedom! https://t.co/PtN1Ta5R2d",CryptoLongboard,https://twitter.com/CryptoLongboard/status/1456947457519144965
2021-11-06 11:23:36+00:00,1456945355107545090,"😳 Probably nothing 🤷‍♂️

But if it’s something 🤔

Buy #bitcoin https://t.co/rQE2bFf0AJ",Travis_Auty,https://twitter.com/Travis_Auty/status/1456945355107545090
2021-11-06 10:18:40+00:00,1456929014648561664,"@conspiracyb0t Buy #Bitcoin, fixes this!",CryptoLongboard,https://twitter.com/CryptoLongboard/status/1456929014648561664
2021-11-06 09:55:16+00:00,1456923127414411267,"#ImJokin’ yet serious. 🤭😂😜🇺🇸🐇💨✌️💜😈

But seriously, should we just call this “Gladiator Training”?

Because I get that humans love to watch each other “battle for supremacy”, but doesn’t this just lead to useless Wars?

I’d bet 5 #Bitcoin that I’m correct.

#HumansBeHumans https://t.co/Hp4tekOV8O",ZoronZackWiZaRD,https://twitter.com/ZoronZackWiZaRD/status/1456923127414411267
2021-11-06 08:56:05+00:00,1456908234334240769,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #11346 https://t.co/qc9qNtVzD4",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456908234334240769
2021-11-06 07:44:39+00:00,1456890256633049090,"Following @FrancisSuarez lead, mayors in #NYC, #Tampa and others want to be paid in Bitcoin and prepare their cities to be crypto-friendly like @CityofMiami 🔥
 https://t.co/YMFwe6Xqpu",gsabate,https://twitter.com/gsabate/status/1456890256633049090
2021-11-06 04:47:01+00:00,1456845553225146369,The platform is set for the #dogelonmars to launch 🚀.  Lets go to the next level with #ELON.. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin,ForrestUribe,https://twitter.com/ForrestUribe/status/1456845553225146369
2021-11-06 04:23:06+00:00,1456839534528929793,"Honestly I feel #Bitcoin needs a Pleb movement in every city in America.

#KeepYourCityPleb",ThrillerX_,https://twitter.com/ThrillerX_/status/1456839534528929793
2021-11-06 04:20:24+00:00,1456838855479410688,@South_of_92 Buy #bitcoin imho,ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1456838855479410688
2021-11-06 04:19:00+00:00,1456838502574956547,Bitcoin https://t.co/wAEUWkHi7A,D33B4_,https://twitter.com/D33B4_/status/1456838502574956547
2021-11-06 03:57:33+00:00,1456833105789132802,@coryklippsten @RealVision 🤯 Wow imagine if that went into #Bitcoin developer projects instead.,ThrillerX_,https://twitter.com/ThrillerX_/status/1456833105789132802
2021-11-06 03:37:46+00:00,1456828125170610180,@badassbullsnft Bitcoin Jesus with the GoldMoonBull I'm Bullish as hell for this Nft Cylce lfg family🤠🐂🔥 https://t.co/zdG9R8XtGd,VeveSarahGene,https://twitter.com/VeveSarahGene/status/1456828125170610180
2021-11-06 03:25:26+00:00,1456825021377155079,#SHIBARMY lets start promoting and recruiting new investors #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbasepro,ForrestUribe,https://twitter.com/ForrestUribe/status/1456825021377155079
