Datetime,Tweet Id,Text,Username,url
2021-11-07 22:55:39+00:00,1457481907030089734,"https://t.co/g2LZkOeO8C…

No meter the crypto market pumping or damping, I get rewards anyway every single day from @hyperfund

#Hyperfund #SHIBARMY #ShibaSwap #ShibainuCoin #Bitcoin https://t.co/mjDgypgMCz",andpassive,https://twitter.com/andpassive/status/1457481907030089734
2021-11-07 20:59:31+00:00,1457452679517646855,@bitcoin_brown @kucoincom It's a problem I can live with,DocTooch,https://twitter.com/DocTooch/status/1457452679517646855
2021-11-07 19:50:11+00:00,1457435228914569227,"What an inspiring episode with @raypaxful of @paxful with @APompliano

This is why we need Bitcoin  https://t.co/u048Wi8WG1",ilon,https://twitter.com/ilon/status/1457435228914569227
2021-11-07 19:05:03+00:00,1457423871800381440,"Bitcoin week in El Salvador coming up first country to make Bitcoin part of the economy  we are doing a Museum nft art exhibit , probably nothing🥱 https://t.co/3BKcWb51hM",LoroMasnah,https://twitter.com/LoroMasnah/status/1457423871800381440
2021-11-07 18:58:07+00:00,1457422125694918666,@EricBalchunas @TomLydon @vaneck_us @Bitcoin Idk. They need to give more insight I think. Sooo many of their minor concerns are not really an issue anymore. Think the denial will echo the oversight of the underlying market issues though … either way I’m def gonna read/skim the whole thing like a true ETF nerd 🤓,JSeyff,https://twitter.com/JSeyff/status/1457422125694918666
2021-11-07 17:51:10+00:00,1457405278194913282,When I met @the_bitcoin_bum 😂😂😂 https://t.co/tFXnBI0gq8,Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1457405278194913282
2021-11-07 17:47:58+00:00,1457404474528571395,"Proof Of Work
Longest chain
#Bitcoin https://t.co/oKZnZOcGl9",Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1457404474528571395
2021-11-07 17:26:19+00:00,1457399023950782470,@Pentosh1 Or just buy #bitcoin and wait.,team_small_st,https://twitter.com/team_small_st/status/1457399023950782470
2021-11-07 17:23:33+00:00,1457398327788572678,@the_bitcoin_bum @ColinStuckert @johnkvallis @CedYoungelman Let’s get you some more then 😈,Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1457398327788572678
2021-11-07 17:23:11+00:00,1457398239003652098,"@the_bitcoin_bum @ColinStuckert @johnkvallis @CedYoungelman @ck_SNARKs @NatureofG @bradmillscan @BitcoinMagazine @APompliano 

My man @the_bitcoin_bum is literally Orange pilling all of Austin.

You won’t go wrong with this guy, there’s so much to learn from him.",Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1457398239003652098
2021-11-07 15:04:49+00:00,1457363417786892294,"Scott’s Deals

Subscribe today:
https://t.co/nRdlaRLQuX

Mining equipment &amp; bitcoin miners, and mining farm infrastructure for sale by Scott Offord: @offordscott https://t.co/tl5KZBAxuZ",offordscott,https://twitter.com/offordscott/status/1457363417786892294
2021-11-07 13:33:45+00:00,1457340498184650760,@ericadamsfornyc @FrancisSuarez @Sarasti Bitcoin is a HUGH contributor to Global Warming.  That makes this a dangerous idea and precedent!,crawfordwilder,https://twitter.com/crawfordwilder/status/1457340498184650760
2021-11-07 12:44:38+00:00,1457328139059834880,"@the_bitcoin_bum This is the second time I’ve heard this.

🔥🔥🔥🔥🔥 https://t.co/Kna07ISjnN",Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1457328139059834880
2021-11-07 12:35:14+00:00,1457325771446530054,@StephenPunwasi Imagine how much buffet would be worth of he wasn't an old scared man and bought Bitcoin 10 years ago,FrankfortReport,https://twitter.com/FrankfortReport/status/1457325771446530054
2021-11-07 11:08:48+00:00,1457304018737410052,"All in, in the dark #Bitcoin https://t.co/WYfXAWzbOY",CryptoLongboard,https://twitter.com/CryptoLongboard/status/1457304018737410052
2021-11-07 05:54:40+00:00,1457224965296689152,"@YourAnonNews Well you know, the basic principles of the Bitcoin White Papers. True peer to peer transaction fundamentally programmed to ignore the imaginary lines of country and circumvent the iron fist of govt control. Kinda like the thing you so desperately yearn to destroy yourselves!!",ziggy2ugly,https://twitter.com/ziggy2ugly/status/1457224965296689152
2021-11-07 04:59:55+00:00,1457211187964387329,@TheCryptoLark When #doge goes to $3.69 I will sell 10% of my #dogecoin only to buy #bitcoin &amp; #Ethereum,TeslaModelDoge,https://twitter.com/TeslaModelDoge/status/1457211187964387329
2021-11-07 02:45:54+00:00,1457177459632320515,#Bitcoin is the only one faster then a frisbee🤣 https://t.co/N98subZJQl,CryptoLongboard,https://twitter.com/CryptoLongboard/status/1457177459632320515
2021-11-07 01:46:05+00:00,1457162409303547906,Someone needs to interview @the_bitcoin_bum.,Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1457162409303547906
2021-11-07 01:33:52+00:00,1457159334731948032,@Bitcoin_Vegan Money never sleeps,bitfiwarrior,https://twitter.com/bitfiwarrior/status/1457159334731948032
2021-11-07 01:28:15+00:00,1457157920563531776,@KevinSvenson_ Perfect. So i should add to my x50 #bitcoin long position?,RonnyRoehrig,https://twitter.com/RonnyRoehrig/status/1457157920563531776
2021-11-07 01:10:56+00:00,1457153564241920000,"It's almost 2022 which means old money have been comparing #Bitcoin growth to the Tulip bubble for 10 years, it’s getting really tiresome.",Eunicedwong,https://twitter.com/Eunicedwong/status/1457153564241920000
2021-11-07 00:47:54+00:00,1457147765960630277,@zerohedge Big bitcoin purchase coming up,gp3lx,https://twitter.com/gp3lx/status/1457147765960630277
2021-11-07 00:29:33+00:00,1457143146891120643,This is how I am right now with Rokkit Fuel! Earn Bitcoin rewards just for holding. Did 1500% at launch and is less then 2 weeks old! Still sitting at a good place to buy! 🚀🚀🚀🚀🚀#rokkit #rokkitarmy @RokkitFuel https://t.co/Uomt3JDAaR,jremyjremy,https://twitter.com/jremyjremy/status/1457143146891120643
2021-11-07 00:28:19+00:00,1457142837808713731,"Jesus Christ. These Bitcoin/trading folks on IG are just as bad as pyramid scheme moms. 
Why can’t people have normal jobs where they don’t hound other people?",YEMolly,https://twitter.com/YEMolly/status/1457142837808713731
2021-11-06 22:20:16+00:00,1457110612975161345,"The root of all evil is money. That is why I buy #bitcoin! If you’re not grasping this concept, it’s because you need to do more research. Let me help you.",nagoLnoJ,https://twitter.com/nagoLnoJ/status/1457110612975161345
2021-11-06 21:45:11+00:00,1457101785596895237,I thought Bitcoin Twitter would have had more discussions on Daylight Savings,RG_Leachman,https://twitter.com/RG_Leachman/status/1457101785596895237
2021-11-06 21:08:38+00:00,1457092584451547141,Of course this song comes on. I miss my Bitcoin boyz @Futr2Brite @uwuwarriorMM https://t.co/rPlcPAT3ws,smileeBWR,https://twitter.com/smileeBWR/status/1457092584451547141
2021-11-06 20:34:24+00:00,1457083969455939584,Bitcoin &amp; Blockchain Summit begins and ends on a high note https://t.co/gYzCXXNvTd via @stpetecatalyst,icohen6825,https://twitter.com/icohen6825/status/1457083969455939584
2021-11-06 20:22:43+00:00,1457081031450836992,"@footbaddie Bitcoin, the OG",queenXeuphoria,https://twitter.com/queenXeuphoria/status/1457081031450836992
2021-11-06 19:07:05+00:00,1457061997930065929,My talented Mia doing her impression of #Bitcoin  consolidating along the $60k price range before the next leg up 🍊🧗‍♀️ https://t.co/g0rpcDLSm2,oliverkramer,https://twitter.com/oliverkramer/status/1457061997930065929
2021-11-06 18:56:23+00:00,1457059305610530818,"Nothing better than free bitcoin for normal everyday purchases! This in just 7 months, thanks @fold_app !
Here is my referral link if you want to do the same: https://t.co/o1Wgd1T24f https://t.co/MIjx6ZF9pS",kcfan1022,https://twitter.com/kcfan1022/status/1457059305610530818
2021-11-06 18:53:30+00:00,1457058579144495107,"@Melt_Dem When u take a long position in the bitcoin etf futures are u assuming that Bitcoin is in contango? futures price&gt;spot price 
Convenience yield &lt; storage cost",AvedisianRich,https://twitter.com/AvedisianRich/status/1457058579144495107
