Datetime,Tweet Id,Text,Username,url
2021-11-07 22:39:37+00:00,1457477871635554306,"@TheEconomist “cryptocurrency might be highly volatile, but during its short life it also has had high average returns. 

Importantly, it also tends to move independently of other assets: since 2018 the correlation between bitcoin and stocks of all geographies has been between 0.2-0.3.”",mrp,https://twitter.com/mrp/status/1457477871635554306
2021-11-07 22:06:50+00:00,1457469621670273025,"I talk with people everyday about #Crypto BELIEVE me when I say, We are still so EARLY in this sector.

web3.0 is not just THE #future it’s YOUR future!

 #cryptocurrency #cryptotwitter #tech  #Metaverse #Blockchain #knowledge #crypto #edutwitter #btc #eth #Bitcoin #Ethereum",WasThe99,https://twitter.com/WasThe99/status/1457469621670273025
2021-11-07 21:54:19+00:00,1457466470166712323,"@Sylwest23723329 @RealClelland Ya that’s the bell curve of adoption. Starts at 15%. It’s just fact. For every industry, in every sector, throughout humanity. #Crypto #CryptoNews #cryptocurrecy #CryptoSignals #Bitcoin #btc #Ethereum #ETH #Altcoins #altcoin #ALTSEASON",WasThe99,https://twitter.com/WasThe99/status/1457466470166712323
2021-11-07 21:29:29+00:00,1457460219840065537,@amaabpllc @TavDunlap @americanserfdom @Jestopher_BTC Which will be never so we have to be realistic. It absolutely won’t be in our lifetime I’m certain. My entire conviction in Bitcoin is because of this and nothing else.,sunny051488,https://twitter.com/sunny051488/status/1457460219840065537
2021-11-07 20:18:13+00:00,1457442283452727297,"#bitcoin #SHIB @LilNasX I love you my guy, even the Anti Christ can change ❤️ https://t.co/ECB4yoL8j3",LEXUS444444,https://twitter.com/LEXUS444444/status/1457442283452727297
2021-11-07 19:26:10+00:00,1457429188122607616,This is what One (1) bitcoin looks like for everyone in the US. https://t.co/GoBagr5mNC,lastmilebabe,https://twitter.com/lastmilebabe/status/1457429188122607616
2021-11-07 19:19:42+00:00,1457427558916497409,"Bitcoin has transferred over $4 trillion around the world without needing a bank, government or third party https://t.co/Tj6ojyfV5e",billbarhydt,https://twitter.com/billbarhydt/status/1457427558916497409
2021-11-07 19:15:58+00:00,1457426619816038400,"Facts!! 💯🙏
#bitcoin #Crypto #Matrix #Altcoins #HODL #cryptotwitter https://t.co/8ups9pesVk",cryptola44b,https://twitter.com/cryptola44b/status/1457426619816038400
2021-11-07 19:12:58+00:00,1457425863486566402,"""CHRISTIANS ARE CALLED TO USE MONEY BASED IN TRUTH: Bitcoin"" #Bitcoin
 https://t.co/2XoPp6L7NZ",W2U,https://twitter.com/W2U/status/1457425863486566402
2021-11-07 17:18:58+00:00,1457397173813870595,"On every frog sold 10% will be donated to substance abuse charities.

#nfts #nft #nftart #nftartist #nftcollector #cryptoart #digitalart #nftcommunity #art #crypto #ethereum #blockchain #cryptocurrency #cryptoartist #opensea #nftcollectors #bitcoin #nftdrop #nftcollectibles",SLCfrogs,https://twitter.com/SLCfrogs/status/1457397173813870595
2021-11-07 14:49:50+00:00,1457359644070842370,"@ericadamsfornyc is a sensible practical Democrat who supports science, law and order and … Bitcoin! I’d have voted for him in a second! Go Eric! Loved your interview with @DanaBashCNN",chrismattmann,https://twitter.com/chrismattmann/status/1457359644070842370
2021-11-07 10:52:32+00:00,1457299924723240964,@saylor @JoeBiden Bitcoin produces more carbon emissions than several $trillion dollar companies combined.,AllsoppPhilip,https://twitter.com/AllsoppPhilip/status/1457299924723240964
2021-11-07 07:10:25+00:00,1457244028068511745,@Hikeineet @byzantion_xyz @stxnftcom @ArtOnStacks That’s a great goal. My sights are set on @Satoshiphases and @bitcoin_birds,longstreet_btc,https://twitter.com/longstreet_btc/status/1457244028068511745
2021-11-07 02:59:31+00:00,1457180888723177473,@amfnamedfabio bitcoin,kkellybonilla,https://twitter.com/kkellybonilla/status/1457180888723177473
2021-11-07 02:55:02+00:00,1457179759637528577,#bitcoin and NFT’s #builtonbitcoin @Stacks https://t.co/MmcEOBcbeM,longstreet_btc,https://twitter.com/longstreet_btc/status/1457179759637528577
2021-11-07 02:19:04+00:00,1457170707356393479,"Can #voting, using #Blockchain trcg that helps power #Bitcoin, help make elections faster &amp; more secure? 

The @CityofChandler wants to find out in a mock election.
@FOX10Phoenix 's @MattGalkaFox10 reports. 

https://t.co/o7RqqfxliP
#chandleraz @gbaglobal #communityofinnovation",ChandlerAZProud,https://twitter.com/ChandlerAZProud/status/1457170707356393479
2021-11-07 01:47:06+00:00,1457162663188852743,"$TRIAS Absolutely soaring 🚀
100$ inbound 🤑

#Crypto #DOGE #SHIB #FLOKI #BTC  #ETH #BNB  #NFT #DeFi #Bullish #Bitcoin #Metaverse #kriptopara https://t.co/8pqD7Pjff9",TravisCrypto,https://twitter.com/TravisCrypto/status/1457162663188852743
2021-11-06 23:58:22+00:00,1457135301705437186,Everyone keeps saying Bitcoin will go to 100k but can we first stabilize it at 65k?? This teeter totter action is not appealing,JewelsMilliana,https://twitter.com/JewelsMilliana/status/1457135301705437186
2021-11-06 22:22:46+00:00,1457111240040271876,@BTC_Archive You're there now!! I started following-- trying to learn. #Bitcoin https://t.co/5TZgC7304c,shewantsmusic,https://twitter.com/shewantsmusic/status/1457111240040271876
2021-11-06 22:11:57+00:00,1457108518595543040,"#How To #Buy #Bitcoin with Cash Using A Bitcoin ATM!
https://t.co/UFpJoOIg1Z",blackswanatm,https://twitter.com/blackswanatm/status/1457108518595543040
2021-11-06 22:11:16+00:00,1457108349560918024,@SFTD_ART Meet Ronald Trump the devil. Yes he is Donald Trumps cousin. He just discovered Bitcoin so he ordered a small #Bitcoin chain from Amazon. He also started to read the bitcoin white paper and starting to see that #Bitcoin is the new  Gold!!!! https://t.co/yosxBOz70y,AltsHighmer420,https://twitter.com/AltsHighmer420/status/1457108349560918024
2021-11-06 22:00:04+00:00,1457105530191765506,Send it Elon. Buy #Bitcoin. https://t.co/0d9fXsulsj,WayneVaughan,https://twitter.com/WayneVaughan/status/1457105530191765506
2021-11-06 21:49:33+00:00,1457102883510312962,Off to Dubai see you soon $BTC #Bitcoin $DPW https://t.co/nlBW9tHozS,ToddAultIII,https://twitter.com/ToddAultIII/status/1457102883510312962
2021-11-06 21:45:11+00:00,1457101785596895237,I thought Bitcoin Twitter would have had more discussions on Daylight Savings,RG_Leachman,https://twitter.com/RG_Leachman/status/1457101785596895237
2021-11-06 21:41:41+00:00,1457100904537079810,@pulte I would love it to keep and start an investment in Bitcoin. $SonofOdin52,STILLhere_Fly20,https://twitter.com/STILLhere_Fly20/status/1457100904537079810
2021-11-06 21:20:41+00:00,1457095617256243202,"@bitcoindayio @fox4kc It’s my duty to do so. And I care way too much about #KansasCity and my fellow KC citizens not to. #bitcoin is a movement. As hodlers, we are all inherently obligated to champion and steward it. We’re representatives. Do good, be good. @bitcoindayio #BitcoinDayKC 💙",TheMarcus,https://twitter.com/TheMarcus/status/1457095617256243202
2021-11-06 21:15:17+00:00,1457094258595438598,Important stuff here! But. But. #bitcoin does NOT slay @SVSNFT vampires. 🧛🏼‍♀️🧛🏾🧛🏻‍♂️ #BitcoinDayKC @str8edgeracer https://t.co/BqsJqoTlMb,TheMarcus,https://twitter.com/TheMarcus/status/1457094258595438598
2021-11-06 21:14:15+00:00,1457093999152357379,"@NCashOfficial @pawanrising $Hbar is my ONLY crypto

It will dethrone Bitcoin &amp; become the number one crypto

😺🍷",CatFoodMoney,https://twitter.com/CatFoodMoney/status/1457093999152357379
2021-11-06 21:04:37+00:00,1457091573867597824,@edsbs Does it turn bovine body heat into Bitcoin?,ScreechySayWha,https://twitter.com/ScreechySayWha/status/1457091573867597824
2021-11-06 21:02:47+00:00,1457091112938598401,"I agree, and at my age am trying to learn as much as I can about Bitcoin, altcoins and DeFi. I believe this is the future. https://t.co/sSQU8qtLov",examenyourday,https://twitter.com/examenyourday/status/1457091112938598401
2021-11-06 21:02:34+00:00,1457091059499085828,"😂 This vessel also contains some of my tears, unfortunately. 😅 #bitcoin #bitcoindaykc https://t.co/3SDYU0RPom",TheMarcus,https://twitter.com/TheMarcus/status/1457091059499085828
