Datetime,Tweet Id,Text,Username,url
2021-11-07 23:46:10+00:00,1457494617771937799,My Instagram was hacked so I apologize my opps keep harassing y’all about Bitcoin Mining,theCookieMane,https://twitter.com/theCookieMane/status/1457494617771937799
2021-11-07 22:39:37+00:00,1457477871635554306,"@TheEconomist “cryptocurrency might be highly volatile, but during its short life it also has had high average returns. 

Importantly, it also tends to move independently of other assets: since 2018 the correlation between bitcoin and stocks of all geographies has been between 0.2-0.3.”",mrp,https://twitter.com/mrp/status/1457477871635554306
2021-11-07 22:06:50+00:00,1457469621670273025,"I talk with people everyday about #Crypto BELIEVE me when I say, We are still so EARLY in this sector.

web3.0 is not just THE #future it’s YOUR future!

 #cryptocurrency #cryptotwitter #tech  #Metaverse #Blockchain #knowledge #crypto #edutwitter #btc #eth #Bitcoin #Ethereum",WasThe99,https://twitter.com/WasThe99/status/1457469621670273025
2021-11-07 21:54:19+00:00,1457466470166712323,"@Sylwest23723329 @RealClelland Ya that’s the bell curve of adoption. Starts at 15%. It’s just fact. For every industry, in every sector, throughout humanity. #Crypto #CryptoNews #cryptocurrecy #CryptoSignals #Bitcoin #btc #Ethereum #ETH #Altcoins #altcoin #ALTSEASON",WasThe99,https://twitter.com/WasThe99/status/1457466470166712323
2021-11-07 21:33:07+00:00,1457461135473582087,Bitcoin just hit $63k again. 🤓,moodav47,https://twitter.com/moodav47/status/1457461135473582087
2021-11-07 21:29:29+00:00,1457460219840065537,@amaabpllc @TavDunlap @americanserfdom @Jestopher_BTC Which will be never so we have to be realistic. It absolutely won’t be in our lifetime I’m certain. My entire conviction in Bitcoin is because of this and nothing else.,sunny051488,https://twitter.com/sunny051488/status/1457460219840065537
2021-11-07 20:58:04+00:00,1457452312893534217,"If you wew at @bitcoindayio in Kansas City yesterday and want to see my lobbying work advance and support the bitcoin economy,  send #bitcoin #btc to

https://t.co/Re67PevNCN",eapenthampy,https://twitter.com/eapenthampy/status/1457452312893534217
2021-11-07 19:55:51+00:00,1457436657020399616,@peej_marlowe 100% will end money remittance cartels. I only send money to family in india via Bitcoin now. Has been working beautifully.,sunny051488,https://twitter.com/sunny051488/status/1457436657020399616
2021-11-07 19:48:20+00:00,1457434763153719296,@peej_marlowe I’m not sure it actually ends corruption. Nothing stops me as an elected leader that takes bribes in Bitcoin and be able to hide the trail ever better now.,sunny051488,https://twitter.com/sunny051488/status/1457434763153719296
2021-11-07 18:56:34+00:00,1457421738355175430,"Shoutout to the girl next to me at the airport bar orange pilling a stranger 

#bitcoin",scott_bruner11,https://twitter.com/scott_bruner11/status/1457421738355175430
