Datetime,Tweet Id,Text,Username,url
2022-01-06 23:54:53+00:00,1479240081500254208,"GameStop eyes partnerships, investments with crypto companies to boost NFT platform plan https://t.co/UEYp8aEnhG #cryptocurrency #feedly",TheReal_KDubb,https://twitter.com/TheReal_KDubb/status/1479240081500254208
2022-01-06 23:54:52+00:00,1479240077679210499,@TsunamiEddie @GIGAhoff Hoff been killing this crypto ta fashooo !!! Made 6k off hes trades 🙏🏻🙏🏻🙏🏻 👀👀👀,cryptodummy90,https://twitter.com/cryptodummy90/status/1479240077679210499
2022-01-06 23:54:50+00:00,1479240069064110080,@HammerXrp @BitrueOfficial Bitrue I'm still waiting for the 18 exfi you stole from me also,Crypto_Ray976,https://twitter.com/Crypto_Ray976/status/1479240069064110080
2022-01-06 23:54:49+00:00,1479240068149784577,"@Bitboy_Crypto No Just @velasblockchain,",crypto_fox007,https://twitter.com/crypto_fox007/status/1479240068149784577
2022-01-06 23:54:48+00:00,1479240063246553090,"If your financial advisor mentions anything crypto related unpromped other than as a joke, get a new advisor pronto.",Alex__Pitti,https://twitter.com/Alex__Pitti/status/1479240063246553090
2022-01-06 23:54:47+00:00,1479240059622543363,"While it provides detailed and specific information to improve your ability to make informed decisions, it also refuses to allow the decision processes to become too cumbersome. The end result is a familiar and simple approach that provides. #Metaverse #NFT #Crypto",HubMind_AI,https://twitter.com/HubMind_AI/status/1479240059622543363
2022-01-06 23:54:46+00:00,1479240055570927617,Tell me why the Bored Ape Yacht Club isn’t just Webkinz/Club Penguin for crypto assholes,sampswan,https://twitter.com/sampswan/status/1479240055570927617
2022-01-06 23:54:44+00:00,1479240044997230592,@balabslsv1 @Crypto_Gambit_ Bro of course. 160.000% APY and rebase every 8 hours. STAKE,CryptoLotti,https://twitter.com/CryptoLotti/status/1479240044997230592
2022-01-06 23:54:43+00:00,1479240042606325760,@Crypto_LUXX Done https://t.co/YIDOfFeeNi,untungbestwin,https://twitter.com/untungbestwin/status/1479240042606325760
2022-01-06 23:54:43+00:00,1479240041683509248,@mrosas1985 @UtterlyAdam @wiLz80 @zachxbt @crypto_banter I see on your profile you’ve retweeted a bunch of monkey ball posts. I’m guessing you’re just salty you didn’t get an ido spot so you’re childishly pointing fingers,FudaZeke,https://twitter.com/FudaZeke/status/1479240041683509248
2022-01-06 23:54:42+00:00,1479240036126273541,"@CryptoKaleo @Crypto_thotho I’ve always said people are bad at math. Technically, your down almost 2%, but at that point it’s just semantics.",StearnsChris,https://twitter.com/StearnsChris/status/1479240036126273541
2022-01-06 23:54:42+00:00,1479240035547455491,@Leburns4Luke @eternalmcd11 @BaGGZz_ @CryptoPhunksV2 welcome pham!,steveb_crypto,https://twitter.com/steveb_crypto/status/1479240035547455491
2022-01-06 23:54:40+00:00,1479240030778441730,Yo wtf was that bachelor trailer just showed the whole season…yes I watch the bachelor. If only the #crypto markets showed what happened in the future this much…,itzjoshuajake,https://twitter.com/itzjoshuajake/status/1479240030778441730
2022-01-06 23:54:40+00:00,1479240029776105473,@AltcoinGordon For Sam Tabasco to close his fucking shorts,boop_crypto,https://twitter.com/boop_crypto/status/1479240029776105473
2022-01-06 23:54:39+00:00,1479240026596773897,"🦋 Beautiful Crypto Butterflies!🦋

So far we've minted 3 new butterflies in our newest #ButterflyMint! 😍 Gas prices may have been a lil crazy today but stay tuned for more to come very soon... ❤️

#NFT #NFTs #NFTmint #openseaart #openseamarketplace #openseanfts #openseaartist https://t.co/WvpfwfNUSs",EthWings,https://twitter.com/EthWings/status/1479240026596773897
2022-01-06 23:54:39+00:00,1479240026110062592,@Crypto_LUXX done https://t.co/8YLuhiOUpe,Key_SundaBigWin,https://twitter.com/Key_SundaBigWin/status/1479240026110062592
2022-01-06 23:54:39+00:00,1479240025367851010,@AshleyDCan Yet many franchise owners most likly have crypto 😋,Flankkster2035,https://twitter.com/Flankkster2035/status/1479240025367851010
2022-01-06 23:54:37+00:00,1479240014345261060,"Crypto Biz: The rise of the Bitcoin treasury, Dec. 30–Jan. 6

read on https://t.co/yqbYGiB8LB
https://t.co/oA0t7FTXHQ
#uomoelegante #gloo #miradaonline #ecosistemaonline https://t.co/CY6vQQpu5V",UomoeleganteIt,https://twitter.com/UomoeleganteIt/status/1479240014345261060
2022-01-06 23:54:34+00:00,1479240005616750593,"🌕 Biggest #Cryptos 1-Day Volume

#BTC: $43,180.96 (−0.59%)
#ethereum: $3,429.56 (−2.96%)
$BCH: $401.6 (+0.30%)
#BNB: $476.4 (+0.08%)
$LINK: $25.41 (+4.10%)

👉 Follow to bring #crypto dashboard right to your feed. https://t.co/zUtfDsogDE",tokenviz,https://twitter.com/tokenviz/status/1479240005616750593
2022-01-06 23:54:33+00:00,1479240000436949002,@TravisBarkerson Crypto,FlatDarkEarther,https://twitter.com/FlatDarkEarther/status/1479240000436949002
2022-01-06 23:54:33+00:00,1479239999501516802,"QQQ unbroken  lt trend
Djia unbroken lt trend
S and P unbroken lt trend

Crypto Market Cap 2.192T down from 3T

BTMFD paper boy bitches https://t.co/i9MiH4EyAf",unfollowthedead,https://twitter.com/unfollowthedead/status/1479239999501516802
2022-01-06 23:54:33+00:00,1479239997572190216,@themetroverse Seems to be a military outpost connecting 3 different dimensions to which the portals are used to travel between the 3. At this point we know we aren't alone which is why the soldier is calmly greeting the Alien who is visiting for an important crypto seminar in the area. #WAGMI,SR_Chillaxin,https://twitter.com/SR_Chillaxin/status/1479239997572190216
2022-01-06 23:54:30+00:00,1479239985530388480,@kingS_XRP @Wonderland_fi Get out of crypto commie,smallcapcrypto,https://twitter.com/smallcapcrypto/status/1479239985530388480
2022-01-06 23:54:29+00:00,1479239983538057216,Want to win an Unhinged Giraffe #nft ? Retweet&amp;drop your Address below &amp; 1 lucky winner will receive an NFT of their choice! You’ll regret not entering. browse our collection link in bio (0.001ETH for NFTs)😉🚀 #nfts #SolanaCommunity #eth #matic #Crypto #Giveaways #NFTGiveaway https://t.co/RLSIAeMZaS,unhingedgiraffe,https://twitter.com/unhingedgiraffe/status/1479239983538057216
2022-01-06 23:54:29+00:00,1479239983353384960,"When hyped up crypto projects launch, they typically see massive dumps from pre-sale investors and developers.

This is why it is best to be cautious with new launches - it is smart to wait for the dump and the buy in the accumulation phase and then wait for the pump. https://t.co/dUZfZM3VuC",jollygreenmoney,https://twitter.com/jollygreenmoney/status/1479239983353384960
2022-01-06 23:54:29+00:00,1479239980711124995,"@i_bot404 Reyes magos finished all festivals now finished 😀 tomorrow back to office, good luck!!",crypto_learnee,https://twitter.com/crypto_learnee/status/1479239980711124995
2022-01-06 23:54:26+00:00,1479239970648834049,@AlgodTrading worst part is that they are relatively a crypto-native news website still relying on click-baiting normies for monetization,ragacannes,https://twitter.com/ragacannes/status/1479239970648834049
2022-01-06 23:54:25+00:00,1479239965099761665,@Braddd01562344 @Johnathanknt I have experienced max pain last year. Some lessons learned and the humbling in the stock and crypto market has given my a clearer mind for 2022.,JasonPe49805677,https://twitter.com/JasonPe49805677/status/1479239965099761665
2022-01-06 23:54:25+00:00,1479239965024399364,"Mozilla Co-Founder Calls Crypto Donors Planet-Incinerating Ponzi Grifters
- Latest #Crypto News from #G2KC
-Follow for News and Giveaways!
https://t.co/W7nz2OPzkj",Get2KnoCrypto,https://twitter.com/Get2KnoCrypto/status/1479239965024399364
2022-01-06 23:54:24+00:00,1479239963480936451,@dragonmaidfacts @The_Pickle578 Who doesn't love it when family members spend their holidays trying to rope children into a crypto ponzi scheme,enderxander,https://twitter.com/enderxander/status/1479239963480936451
2022-01-06 23:54:23+00:00,1479239957327663105,"@crypto_zolo @IcedKnife AGFI gearing up for a neck breaking run to $100M, don't miss it!",Cryptoniummm,https://twitter.com/Cryptoniummm/status/1479239957327663105
2022-01-06 23:54:22+00:00,1479239954731569154,"#rektem but first fomo them the #fuck out
#crypto
  #cryptocurrency",timeiscrypto423,https://twitter.com/timeiscrypto423/status/1479239954731569154
2022-01-06 23:54:22+00:00,1479239951867088896,"@Crypto_LUXX Donee,  manifestingg https://t.co/4bHO9W1H6D",DdeonuSunoo3,https://twitter.com/DdeonuSunoo3/status/1479239951867088896
2022-01-06 23:54:22+00:00,1479239951547912193,@Crypto_LUXX Done💖 https://t.co/OGBv0CygV0,sabie_e,https://twitter.com/sabie_e/status/1479239951547912193
2022-01-06 23:54:21+00:00,1479239948804902913,@crypto_bearr Tg windy https://t.co/pLfZXP6ctV,Jaemcityxwin87,https://twitter.com/Jaemcityxwin87/status/1479239948804902913
2022-01-06 23:54:19+00:00,1479239940449972227,"I'm ready to teach and giving away my FREE NFT  
Join us Wednesday January 19, 2022 7pm EST live in Google Meet
 ""Crypto and NFT"" for beginners
DM me for RSVP https://t.co/ULPaWFC9CT",JClassicMaestro,https://twitter.com/JClassicMaestro/status/1479239940449972227
2022-01-06 23:54:18+00:00,1479239937513992193,"@twobitidiot More precisely, they are just like the Skype chats back in the old days of crypto.  Full of idiots, douchebags, racists and assholes.",_JohnWhelan,https://twitter.com/_JohnWhelan/status/1479239937513992193
2022-01-06 23:54:18+00:00,1479239935991468038,@BusyBeesClubNFT Got an interesting marketing offer for you guys. I‘m waiting for your DM 🙌🏼,crypto_diego1,https://twitter.com/crypto_diego1/status/1479239935991468038
2022-01-06 23:54:18+00:00,1479239934812774404,"CRYPTO MONKS #0429 has been sold for 0.028 ETH to @GonzoXrp 

LFG GONZO GOOD SNIPE!!

325 left. https://t.co/IMGXl07PGm",MonksofCrypto,https://twitter.com/MonksofCrypto/status/1479239934812774404
2022-01-06 23:54:16+00:00,1479239928005414915,"@Bitboy_Crypto No, if your looking for early then youd actually be early on @evergrowcoinEGC. Or you could wait until next year when all the news outlets are talking about people who have returned over 100,000% since it launched",pursuitofstocks,https://twitter.com/pursuitofstocks/status/1479239928005414915
2022-01-06 23:54:16+00:00,1479239927917432832,"@LeaksBlockchain @The_OpenDAO If I had bummed 62.5 ETH from 'my community', as you did with NFY, I'd feel depressed too. Just saying.

Maybe time to start giving back rather than being a cancer of crypto 'influencing'. Yes, we're all here to make money, do you have the moral compass to do it honestly?",Crypto_n_Canna,https://twitter.com/Crypto_n_Canna/status/1479239927917432832
2022-01-06 23:54:15+00:00,1479239924402384896,need autistic crypto gf who doesnt care about me at all,runsoverkids,https://twitter.com/runsoverkids/status/1479239924402384896
2022-01-06 23:54:15+00:00,1479239924293550084,"#Crypto #Market #Strength

#Swing - 2.17%
😨 ■□□□□□□□□□ 😄

Dominance Weighted - 1.11%
😨 ■□□□□□□□□□ 😄

Unweighted - 3.23%
😨 ■□□□□□□□□□ 😄

#Daytrade ▼ 19.79%
😨 ■■□□□□□□□□ 😄

https://t.co/ObwYmZbTca",quant_coin,https://twitter.com/quant_coin/status/1479239924293550084
2022-01-06 23:54:15+00:00,1479239924016635908,"Things regular humans think about don’t interest me much. Crypto stuff is the first normal human stuff in current trends that caught my interest since I don’t remember when. Other than that, I’m in some other world, lol 

Asked 3 different shrinks if I was insane, they said no",volcanogoddesss,https://twitter.com/volcanogoddesss/status/1479239924016635908
2022-01-06 23:54:13+00:00,1479239917377134592,@MATG12345 @Bitboy_Crypto hi avery,av33_av,https://twitter.com/av33_av/status/1479239917377134592
2022-01-06 23:54:13+00:00,1479239914046824448,@Crypt0Quest It’s wild Wild West in crypto and NFT land. A lot of people also selling expensive NFTs at a lost for tax schemes,lawrenceroman,https://twitter.com/lawrenceroman/status/1479239914046824448
2022-01-06 23:54:12+00:00,1479239909449814023,@RossBlankenship @SolanaStatus To.... another,CRYPTO_hitman,https://twitter.com/CRYPTO_hitman/status/1479239909449814023
2022-01-06 23:54:11+00:00,1479239908719935488,@crypto_dumpster I want to adopt one,JudyPeng235,https://twitter.com/JudyPeng235/status/1479239908719935488
2022-01-06 23:54:10+00:00,1479239904672555009,"Current time = 05:24:10 IST 
🔸 USDT(INR): 0.0
🔸 BTC(USD): 43118.934 ₿
🔸 BTC(INR): 0.002
🔸 ETH(USD): 3408.095 Ξ
🔸 ETH(INR): 0.0
🔸 Ripple(USD): 0.78
🔸 Ripple(INR): 0.0
#crypto #BTC #eth #wrx #ripple #BITCOIN 🚀
- by @prageek_ambani",crypto_trackr,https://twitter.com/crypto_trackr/status/1479239904672555009
2022-01-06 23:54:09+00:00,1479239900482322433,@crypto_jdot Sick one 🔥,santiago_lcc,https://twitter.com/santiago_lcc/status/1479239900482322433
2022-01-06 23:54:09+00:00,1479239897999360000,YouTube Video for X3 Chart Pattern Scanner - Trading Systems - 6 January 2022 CRYPTO CRYPTO NEWS - https://t.co/QRvG1dDWYy https://t.co/VEf3wHGe0K,CryptoCryptoNe3,https://twitter.com/CryptoCryptoNe3/status/1479239897999360000
2022-01-06 23:54:08+00:00,1479239896682450944,"@mink__mink @APompliano has a great one for #bitcoin /finance/tech topics 

Also might want to keep an eye on @ShaanVP - he’s heavily studying crypto/web3 in 2022",scott_bruner11,https://twitter.com/scott_bruner11/status/1479239896682450944
2022-01-06 23:54:07+00:00,1479239892358111235,"@hakkav_ @HumanWorldBSC Helloo!!
@Bitboy_Crypto  @funktrism  @FernandaDixon3",LeanCer08,https://twitter.com/LeanCer08/status/1479239892358111235
2022-01-06 23:54:06+00:00,1479239887446429700,@Crypto_LUXX Done https://t.co/8MsTx5KZlo,hokinyagede,https://twitter.com/hokinyagede/status/1479239887446429700
2022-01-06 23:54:05+00:00,1479239880324497410,"LIVE!
https://t.co/qyF9GUTQAB

#SolanaNFTs $sol #altcoins #cryptocurrency #ETH https://t.co/WkXx6umOgS",homie_crypto,https://twitter.com/homie_crypto/status/1479239880324497410
2022-01-06 23:54:04+00:00,1479239878953033729,"@seantyler116 Best advice I can give you:

Learn how to read Smart Contracts. Find crypto with ultra low market caps from launch pads. You can make 10x from anything that's not a honeypot, even scam projects (as long as you get out before the rug).

https://t.co/CHCJP57qgh",SeanDaBomb2,https://twitter.com/SeanDaBomb2/status/1479239878953033729
2022-01-06 23:54:03+00:00,1479239871688548354,I think the founder of @mozilla isn't a fan of crypto https://t.co/0ldEqawDvx https://t.co/mRdRdyYV3O,firstadopter,https://twitter.com/firstadopter/status/1479239871688548354
