Datetime,Tweet Id,Text,Username,url
2021-11-17 23:02:14+00:00,1461107442150952963,"I'm super excited about this!!

Charities accept more bitcoin donations as a rise in cryptocurrency wealth fuels giving. https://t.co/tlBUBBk08i via @usatoday",CharFadirepo,https://twitter.com/CharFadirepo/status/1461107442150952963
2021-11-17 20:28:44+00:00,1461068809159290892,Cantillon Effect 2.0: Bitcoin Is The World’s First Truly Fair Money https://t.co/69vU6261bm,ChadClark70,https://twitter.com/ChadClark70/status/1461068809159290892
2021-11-17 17:31:34+00:00,1461024224953442316,"@StockzNCrypto Bitmain antminer for Bitcoin
Bobcat for Helium
and i run gpu setup for ETH",bnb_brian,https://twitter.com/bnb_brian/status/1461024224953442316
2021-11-17 15:33:40+00:00,1460994553188474886,@PeterMcCormack @BitcoinRothbard It was a side project. Even Satoshi said he was going to be working on another project... I think he was open minded and saw past the politics of the crypto wars. I have plenty of #Bitcoin and I'm glad I delved into #Ethereum as a side project as well.,JavaJson,https://twitter.com/JavaJson/status/1460994553188474886
2021-11-17 12:59:07+00:00,1460955660024266752,"Be picky with who you #invest your time into. #Wasted time is worse than wasted money.😴😴🤫

#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin     #100xGem  #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1460955660024266752
2021-11-17 12:56:23+00:00,1460954972519026688,"You can’t find another me that’s why I don’t give a fuck what you do or who you do it wit‼😁😁🤫🤣

#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin    #100xGem  #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1460954972519026688
2021-11-17 12:54:44+00:00,1460954558599999493,"Nobody can ever say Ima user. I rocked with people at they #lowest and still was solid.😴😴🤫😁

#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin    #100xGem  #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1460954558599999493
2021-11-17 12:53:28+00:00,1460954240180965396,"My pride too big, I’ll think about you every damn day &amp; you’ll never hear from me!😴😴🤫😁

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin    #100xGem  #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1460954240180965396
2021-11-17 12:52:48+00:00,1460954069791612930,"The person I fucked with the #hardest taught me to never get too attached.🤐🤐🤫😊

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin    #100xGem  #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1460954069791612930
2021-11-17 12:31:25+00:00,1460948689535610884,"Bitcoin price boom is helping sustain ransomware hackers, FBI says
#bitcoin #ransomware #cryptocurrency #payments #cybersecurity #cybercrime 
 https://t.co/6dBvri1rWv",brian_laverdure,https://twitter.com/brian_laverdure/status/1460948689535610884
2021-11-17 09:29:47+00:00,1460902981889576961,Staples Center will be renamed https://t.co/FKeoUc6kCG Arena? Bitcoin Center and Etherium Arena otw 🤣,ChrisTercero3,https://twitter.com/ChrisTercero3/status/1460902981889576961
2021-11-17 07:19:13+00:00,1460870122264940553,Well the Drug Money is Converted into Bitcoin and comes to the Surface.  Bitcoin is like the Old School Bearer Bond 🤔 https://t.co/I9rodPq32G,steveconsultsp1,https://twitter.com/steveconsultsp1/status/1460870122264940553
2021-11-17 06:56:27+00:00,1460864392380121091,The Economy has been Living on Bitcoin through the Pandemic 🧐 https://t.co/4cikSUQmZ4,steveconsultsp1,https://twitter.com/steveconsultsp1/status/1460864392380121091
2021-11-17 06:47:19+00:00,1460862092513357824,"Watch California 
Watch #Bitcoin https://t.co/yqDb6IhYAu",AlbertHoward888,https://twitter.com/AlbertHoward888/status/1460862092513357824
2021-11-17 05:04:27+00:00,1460836207630462979,"Unpopular opinion: when going to El Salvador, stop taking pics of yourself buying lattes and hamburgers with #Bitcoin. 

You look like a total knob.

Take pics of buying pupusas from a street cart.",forex_random,https://twitter.com/forex_random/status/1460836207630462979
2021-11-17 05:03:09+00:00,1460835879212273674,"@PAndres2001 SCENE: 2027, the Bad Names trend has found its way to college basketball:

And we welcome you to the Bitcoin Barn, home of the Minnesota Golden Gophers",patrickjfelts,https://twitter.com/patrickjfelts/status/1460835879212273674
2021-11-17 02:15:58+00:00,1460793807356760066,"is this the #Bitcoin final dip before we sail off ? 

#twitter #nyc #nft #crypto #digitalart #Trending #viral",nyclabrats,https://twitter.com/nyclabrats/status/1460793807356760066
2021-11-17 02:06:49+00:00,1460791506101547010,Straight gen z men really just be having an onlyfans and trading Bitcoin for income,marcocisneros79,https://twitter.com/marcocisneros79/status/1460791506101547010
2021-11-17 01:38:28+00:00,1460784370395009025,"Those #Blessings Hit Different When You #Remember What You Went Through To Get Them.😁😁🤫

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin    #100xGem  #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1460784370395009025
2021-11-17 01:35:22+00:00,1460783591814746112,"Dont bring no #hating shit around me we #motivating supporting &amp; #encouraging over here.😴😴🤫😒❤️

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin   #100xGem  #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1460783591814746112
2021-11-17 01:25:53+00:00,1460781202831560706,"If you don’t have #Bitcoin, you don’t have anything",clane_dion,https://twitter.com/clane_dion/status/1460781202831560706
2021-11-17 01:03:18+00:00,1460775518379388929,#UnvaxxedSemen #Bitcoin I'm about to be rich!!!!! @ Washington D.C. https://t.co/IvakCET1yV,BVodkasoda,https://twitter.com/BVodkasoda/status/1460775518379388929
2021-11-17 00:54:12+00:00,1460773231376351236,"@FromTylerDurden @Nepthai1982 @StarTribune So why waste my time with thoughtful responses backed up by data and links when I can just trigger a ""oH nO vAlID rEsPoNsE"" by calling you a bitcoin cuck dudebro",Almondrobopanda,https://twitter.com/Almondrobopanda/status/1460773231376351236
2021-11-17 00:18:56+00:00,1460764355411206146,Yes “Bitcoin is going to usher in an energy”. Ultimately #Bitcoin is an energy business too. https://t.co/nAYmffCMUz,jackleepv,https://twitter.com/jackleepv/status/1460764355411206146
2021-11-17 00:08:09+00:00,1460761641902092290,@FromTylerDurden @Nepthai1982 @StarTribune You have #bitcoin    in your bio. Literally a cuck.,Almondrobopanda,https://twitter.com/Almondrobopanda/status/1460761641902092290
2021-11-17 00:07:30+00:00,1460761478294917126,I just smashed buy! #TheDip #bitcoin,nagoLnoJ,https://twitter.com/nagoLnoJ/status/1460761478294917126
2021-11-16 23:38:10+00:00,1460754095757746184,Gradually and then suddenly... #Bitcoin https://t.co/dBssaovJ39,mattyicee9,https://twitter.com/mattyicee9/status/1460754095757746184
2021-11-16 23:32:46+00:00,1460752738342645761,$BTC #Bitcoin Stabilizes Near $60K Support; Faces Resistance at $63K-65K https://t.co/XctikxrLZi via @coindesk,LorkeStevie,https://twitter.com/LorkeStevie/status/1460752738342645761
2021-11-16 23:14:23+00:00,1460748108824985600,"TheJakeyl88 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/qVWaF046uL #cryptocurrency #3008 https://t.co/xqevz3rler",JakeNH,https://twitter.com/JakeNH/status/1460748108824985600
2021-11-16 22:49:53+00:00,1460741943860899841,"Google, Bitcoin, PayPal, Amazon,Microsoft,Netflix, Disney stocks are gonna make me a trillionaire https://t.co/S6xxcRpMqT",IAmKingSlater,https://twitter.com/IAmKingSlater/status/1460741943860899841
2021-11-16 22:27:51+00:00,1460736401545338882,"15% is not a correction…

It’s a pullback

You got a chance at getting in 15% cheaper before the monstrous mega pump coming imminently... LFG🚀

#Bitcoin #ethereum #xrp
#hedgefund #btc
#shibaswap #shibainu 
#shib #cryptocurrency #eth
#cardano #saitamask 
#cryptoeducation https://t.co/78y7CjbhpC",ledailycooper,https://twitter.com/ledailycooper/status/1460736401545338882
2021-11-16 21:59:28+00:00,1460729255717912577,"Glad to visiting the largest #Bitcoin mining facilities in the US (potentially largest in the world), Whinstone US, hosted by CEO @chadeverett  thanks Chad! https://t.co/NbZtQpEdWp",jackleepv,https://twitter.com/jackleepv/status/1460729255717912577
2021-11-16 21:41:03+00:00,1460724622144557065,"Six months of stacking sats with the @fold_app 👏👏👏 @wlrvs 
#stackthesats #spinthewheel #earnBitcoin #Bitcoin #satsmillionaire https://t.co/I2MTw4NsRs",lindarap,https://twitter.com/lindarap/status/1460724622144557065
2021-11-16 21:06:31+00:00,1460715929478774789,"The SEC wants mutual funds to sell everything except Bitcoin. Don’t worry, it’s for your own protection. 🤡🌎 https://t.co/lTwo4ahBpg",WayneVaughan,https://twitter.com/WayneVaughan/status/1460715929478774789
2021-11-16 20:58:53+00:00,1460714010832162822,@pulte You’re a very wise man just wish I had money to buy bitcoin back then. U give great advice😇🙏,Harriet41758360,https://twitter.com/Harriet41758360/status/1460714010832162822
2021-11-16 20:50:16+00:00,1460711841408204805,"Why NFT? [Namewee Tokok 104] 用NFT對抗世界! 7-11-2021 https://t.co/LG4KEOoqcP via @YouTube

Blockchain will influence everything in the world 
Bitcoin or ETF will do be the great currency the other day",Mike89858717,https://twitter.com/Mike89858717/status/1460711841408204805
2021-11-16 20:22:57+00:00,1460704967904444417,China really doesn't want Bitcoin to succeed,mr_sewali,https://twitter.com/mr_sewali/status/1460704967904444417
2021-11-16 18:53:23+00:00,1460682428012453890,@Chime Put 1k in bitcoin and dont listen to your spouse and pull it because they think it will never go anywhere,KlutsyC,https://twitter.com/KlutsyC/status/1460682428012453890
2021-11-16 17:32:55+00:00,1460662176948137992,Pumped up to bring #Bitcoin to PSB through @ln_strike! 🚀 Thank you @jackmallers! https://t.co/WmWpXuvH6s,brendanwinters,https://twitter.com/brendanwinters/status/1460662176948137992
2021-11-16 17:31:37+00:00,1460661850031501316,Mayor-Elect Adams Plans to Make NYC a Crypto Hotspot - https://t.co/JMzZhVqXzF via @shareaholic #Crypto #nyc #ericadams #cryptocurrencies #Bitcoin,nycwired,https://twitter.com/nycwired/status/1460661850031501316
2021-11-16 16:29:26+00:00,1460646199816560642,Bought some Bitcoin today 💫,Audimarz,https://twitter.com/Audimarz/status/1460646199816560642
2021-11-16 16:26:24+00:00,1460645439791943681,"I swear, I think some people's research is watching YouTube videos. IT DOESN'T GO UP FOREVER!! Regardless of whatever Maxi you're following told you. Use it a a buying opportunity and stop freaking out. #Bitcoin #ETH  #BTC #BNB",MisterMoonOG,https://twitter.com/MisterMoonOG/status/1460645439791943681
2021-11-16 16:14:06+00:00,1460642344345157642,Stocks and shitcoins are basically the same thing to me.  Speculation tools for social constructs of value.  #bitcoin is my favorite store of value for many reasons and it will never be replaced as that.  I don’t hate all the other assets because of that.  I like free markets.,derekboirun,https://twitter.com/derekboirun/status/1460642344345157642
2021-11-16 16:04:57+00:00,1460640040875266050,"Biden has signed the infrastructure project, and Bitcoin has retreated sharply. With the approval of the infrastructure project, Bitcoin also reacted greatly at this point in time.",ada_defi,https://twitter.com/ada_defi/status/1460640040875266050
2021-11-16 15:34:47+00:00,1460632446517624836,@NYDIG_BTC @HoustonRockets I can buy a jersey with some Bitcoin stocks? 👀,YoItsKenneth,https://twitter.com/YoItsKenneth/status/1460632446517624836
2021-11-16 14:58:07+00:00,1460623221716393988,This like the 12th time this year China has banned Bitcoin lmao https://t.co/BcbK77VtWC,LegendaryLerma,https://twitter.com/LegendaryLerma/status/1460623221716393988
2021-11-16 14:55:12+00:00,1460622486094200839,"Join Celsius Network using my referral code 13580953e4 when signing up and earn $50 in BTC with your first transfer of $400 or more!
 Get upto $600 in Bitcoin* on Celsius when you transfer USDC Stablecoin to  promo codes: STABLE10, STABLE50 or STABLE600.
 
https://t.co/bkL9bNjk7V",indianinchicago,https://twitter.com/indianinchicago/status/1460622486094200839
2021-11-16 14:46:41+00:00,1460620343727566862,"Up over 2K from the 24-hour bottom.  People are buying this Bitcoin dip.

Go $Forth and Conquer https://t.co/I3hbIkU7pk",RookStockPicker,https://twitter.com/RookStockPicker/status/1460620343727566862
2021-11-16 14:27:07+00:00,1460615418301882370,@ewarren Buy #Bitcoin and save yourself.,team_small_st,https://twitter.com/team_small_st/status/1460615418301882370
2021-11-16 14:26:08+00:00,1460615172209446913,"Buy the dip.

Thank me later.

#bitcoin",JoeRanieri89,https://twitter.com/JoeRanieri89/status/1460615172209446913
2021-11-16 14:19:52+00:00,1460613595155283968,"Bitcoin crashed all the way down to $60 K! Omg, crypto is dead!🤣🤣",azasydykov,https://twitter.com/azasydykov/status/1460613595155283968
2021-11-16 13:50:03+00:00,1460606090693906442,"Bitcoin Everything Important Proof Of Work: In a second of stability and energy, I felt my muscle tissues stiffen, the strain in opposition to my proper triceps rising. Flirting with gravity, I engaged my core like I had a hundred occasions earlier than,… https://t.co/9Spj4037L1",InsiderDefi,https://twitter.com/InsiderDefi/status/1460606090693906442
2021-11-16 13:48:02+00:00,1460605584185737226,Big #Bitcoin announcement coming today from @ProSkillsBball! 👀,brendanwinters,https://twitter.com/brendanwinters/status/1460605584185737226
2021-11-16 13:40:20+00:00,1460603643804139521,".@SwanBitcoin is the best way to accumulate #Bitcoin with automatic recurring buys.

  Become a Swan member today and get $10 of free Bitcoin! https://t.co/CJdw9E4oGj",EliasBorjas4,https://twitter.com/EliasBorjas4/status/1460603643804139521
2021-11-16 13:39:30+00:00,1460603435267637252,"Thank you @CynthiaMLummis for all your passion &amp; hard works for making Bitcoin even more legit… 

Buy #Bitcoin https://t.co/ZTFu1ShEha",RaymondStender,https://twitter.com/RaymondStender/status/1460603435267637252
2021-11-16 13:23:03+00:00,1460599295703400456,"This is what gives #Bitcoin so much value…

(BYOB) Be Your Own Bank! https://t.co/lPgtOjPdAE",RaymondStender,https://twitter.com/RaymondStender/status/1460599295703400456
2021-11-16 13:21:33+00:00,1460598918627180554,If you invested your $1200 stimulus check into Crypto from 4/12/20 https://t.co/OAKfUcvVMA via @YouTube @dogecoin  @Bitcoin  @BitcoinMagazine  @Ripple  @phenry_beats  @PrestonEVaughan,PrestonEVaughan,https://twitter.com/PrestonEVaughan/status/1460598918627180554
2021-11-16 12:52:59+00:00,1460591729430732801,I hope Bitcoin and Ethereum drop expeditiously,PyroMelik,https://twitter.com/PyroMelik/status/1460591729430732801
2021-11-16 12:46:05+00:00,1460589992934313985,"I am leaning towards an extended Bitcoin Cycle. This rounded top, wouldn't be typical. My guess is a top will occur sometime in 2022. 

Go $Forth and Prosper https://t.co/LHRuUqloid",RookStockPicker,https://twitter.com/RookStockPicker/status/1460589992934313985
2021-11-16 12:33:25+00:00,1460586806072774659,"Bitcoin Falls Below $60K as US Infrastructure Bill Moves Ahead (via @decryptmedia) 
#crypto #cryptocurrency #bitcoin #ethereum 
https://t.co/2wFkm7LMs1",brian_laverdure,https://twitter.com/brian_laverdure/status/1460586806072774659
2021-11-16 12:24:33+00:00,1460584574203879426,@Bitcoin_Vegan Buy the dip..,Jayy_Crypt0,https://twitter.com/Jayy_Crypt0/status/1460584574203879426
2021-11-16 12:16:25+00:00,1460582525995208705,"Don’t get too caught up in #dating/#marrying for money that you forget to check their spiritual, #emotional AND mental stability! 😁😁🤫🤐😒

#LEOKing
#leadership
#100DaysOfCode
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin #100xGem #BabyFloki 
#safemoon #FreeGame",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1460582525995208705
2021-11-16 12:12:45+00:00,1460581603533594635,"You have to #understand it’s not always about you. Let people have their #space and time if it’s #requested, don’t take everything so #personal. Communicate. 🤐🤐🤫❤️😊😊

#LEOKing
#leadership 
#100DaysOfCode 
#SHIB #crypto  #Bitcoin #100xGem #BabyFloki #safemoon #FreeGame",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1460581603533594635
2021-11-16 12:07:15+00:00,1460580221749534727,"God will #protect you from things that you thought you wanted/needed. 🤢🤢🤮👌🏾❤️

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin  #100xGem  #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1460580221749534727
2021-11-16 12:04:59+00:00,1460579649843613696,"The Bible says ""the #pain you feel now cannot be #compared to the joy that is coming""🤐🤐🤫

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin         #100xGem #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame #Rapmonster #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1460579649843613696
2021-11-16 11:59:24+00:00,1460578243300536320,"Mimi Wakenya wamejaribu kuniscam wengi; mpaka family. I prolly only trust a couple cousins who have stayed consistent and my mother. Mara Bitcoin.. some were asking me for money they invest in Public Likes. Always a flat NO. Unapologetically. Siwezi changia anything, ANYMORE.",HawkAyo,https://twitter.com/HawkAyo/status/1460578243300536320
2021-11-16 11:51:53+00:00,1460576353410035730,Keeping an eye on the gap between Bitcoin and Bitcoin cash,bryanbruce,https://twitter.com/bryanbruce/status/1460576353410035730
2021-11-16 11:03:18+00:00,1460564126728704001,"YO! Buy that Freaking Dip!

#BTFD #Bitcoin #Crypto #altcoins",TennesseeStack1,https://twitter.com/TennesseeStack1/status/1460564126728704001
2021-11-16 10:59:32+00:00,1460563179679924225,for me just smiling bitcoin is the best for ryan currency allowed too gross some deal he roars,16_ripley,https://twitter.com/16_ripley/status/1460563179679924225
2021-11-16 08:59:40+00:00,1460533013960400907,@SusieBdds Someone who has “forex” and “Bitcoin” in their description messaged you with a deal you need to jump on so they can give you 20 x returns in one week.,TheMichaelBeebe,https://twitter.com/TheMichaelBeebe/status/1460533013960400907
2021-11-16 08:24:21+00:00,1460524126532259840,"Just did some sweeping @byzantion_xyz . My ape needed some, apparently rabid, company. Am I an ape maid or a made ape? @MegapontNFT @StacksOrg 
#Bitcoin https://t.co/Jg02P2PggH",JosephW41132147,https://twitter.com/JosephW41132147/status/1460524126532259840
2021-11-16 07:05:51+00:00,1460504369472806914,@denali7432 @LilSadiRowe @CEOAdam @BitPay @AMCTheatres Well shib having practical real world uses will help the value rise that's why that initial 10k Bitcoin for 2 pizzas was an important start to something.,JayIziLLy,https://twitter.com/JayIziLLy/status/1460504369472806914
2021-11-16 06:51:34+00:00,1460500774186676225,Trader Who Called Latest Bitcoin Correction Says XRP Is One Resistance Away From Rallying to New All-Time High: A preferred crypto strategist and trader is highlighting a essential resistance space for XRP that it should take out to clear the means for a… https://t.co/CExlYRaa91,InsiderDefi,https://twitter.com/InsiderDefi/status/1460500774186676225
2021-11-16 06:01:01+00:00,1460488054196641792,Bitcoin on discount rn y’all,lukeskywalkinn,https://twitter.com/lukeskywalkinn/status/1460488054196641792
2021-11-16 05:59:34+00:00,1460487690642677764,invest bitcoin now! that shit will change your life!!,miadanielleg,https://twitter.com/miadanielleg/status/1460487690642677764
2021-11-16 05:51:34+00:00,1460485677263429634,"Will Bitcoin creator be revealed at the Wright vs Kleiman trial?: It is all happening in Florida, Miami at the second. A civil trial between Ira Kleiman and Craig S.Wright kicked off on Monday, and a conclusive finish may reveal the precise inventor of… https://t.co/ZGt40FEpUU",InsiderDefi,https://twitter.com/InsiderDefi/status/1460485677263429634
2021-11-16 05:08:56+00:00,1460474946791120900,"#Bitcoin is getting so lazy these days ~ didn’t even bother to form a right shoulder before tonight’s elevator down. Smh 🤦

$Btc
#Btc https://t.co/nF59LtgNOe",xbt_ag,https://twitter.com/xbt_ag/status/1460474946791120900
2021-11-16 04:28:15+00:00,1460464708775985152,Y’all got any of them bitcoins for 60.5k??? #bitcoin #buythedip #cryptocurrency #loadup,Poker_Traveler,https://twitter.com/Poker_Traveler/status/1460464708775985152
2021-11-16 04:19:10+00:00,1460462424411181061,Fun fact: #Ethereum  has printed 4 daily red candles in a row in the last 4 days. #Eth hasn’t done that since April  prior to the May mega pump. #Bitcoin #BULLISH,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1460462424411181061
